config,image,rate,position,p_embed
baseline,00075.png,0.25,0.269945,0.0
baseline,00075.png,0.25,0.279963,0.0
baseline,00075.png,0.25,0.289936,0.0
baseline,00075.png,0.25,0.299954,0.0
baseline,00075.png,0.25,0.309972,0.0
baseline,00075.png,0.25,0.319945,0.0
baseline,00075.png,0.25,0.329963,0.0
baseline,00075.png,0.25,0.339982,0.0
baseline,00075.png,0.25,0.349954,0.0
baseline,00075.png,0.25,0.359972,0.0
baseline,00075.png,0.25,0.369945,0.0
baseline,00075.png,0.25,0.379963,0.0
baseline,00075.png,0.25,0.389982,0.0
baseline,00075.png,0.25,0.399954,0.0
baseline,00075.png,0.25,0.409972,0.0
baseline,00075.png,0.25,0.419945,0.0
baseline,00075.png,0.25,0.429963,0.0
baseline,00075.png,0.25,0.439982,0.0
baseline,00075.png,0.25,0.449954,0.0
baseline,00075.png,0.25,0.459972,0.0
baseline,00075.png,0.25,0.469945,0.0
baseline,00075.png,0.25,0.479963,0.0
baseline,00075.png,0.25,0.489982,0.0
baseline,00075.png,0.25,0.499954,0.0
baseline,00075.png,0.25,0.509972,0.0
baseline,00075.png,0.25,0.519945,0.0
baseline,00075.png,0.25,0.529963,0.0
baseline,00075.png,0.25,0.539982,0.0
baseline,00075.png,0.25,0.549954,0.0
baseline,00075.png,0.25,0.559972,0.0
baseline,00075.png,0.25,0.569945,0.0
baseline,00075.png,0.25,0.579963,0.0
baseline,00075.png,0.25,0.589982,0.0
baseline,00075.png,0.25,0.599954,0.0
baseline,00075.png,0.25,0.609972,0.0
baseline,00075.png,0.25,0.619945,0.0
baseline,00075.png,0.25,0.629963,0.0
baseline,00075.png,0.25,0.639982,0.0
baseline,00075.png,0.25,0.649954,0.0
baseline,00075.png,0.25,0.659972,0.0
baseline,00075.png,0.25,0.669991,0.0
baseline,00075.png,0.25,0.679963,0.0
baseline,00075.png,0.25,0.689982,0.0
baseline,00075.png,0.25,0.699954,0.0
baseline,00075.png,0.25,0.709972,0.0
baseline,00075.png,0.25,0.719991,0.0
baseline,00075.png,0.25,0.729963,0.0
baseline,00075.png,0.25,0.739982,0.0
baseline,00075.png,0.25,0.749954,0.0
baseline,00075.png,0.25,0.759972,0.0
baseline,00075.png,0.25,0.769991,0.0
baseline,00075.png,0.25,0.779963,0.0
baseline,00075.png,0.25,0.789982,0.0
baseline,00075.png,0.25,0.799954,0.0
baseline,00075.png,0.25,0.809972,0.0
baseline,00075.png,0.25,0.819991,0.0
baseline,00075.png,0.25,0.829963,0.0
baseline,00075.png,0.25,0.839982,0.0
baseline,00075.png,0.25,0.849954,0.0
baseline,00075.png,0.25,0.859972,0.0
baseline,00075.png,0.25,0.869991,0.0
baseline,00075.png,0.25,0.879963,0.0
baseline,00075.png,0.25,0.889982,0.0
baseline,00075.png,0.25,0.899954,0.0
baseline,00075.png,0.25,0.909972,0.0
baseline,00075.png,0.25,0.919991,0.0
baseline,00075.png,0.25,0.929963,0.0
baseline,00075.png,0.25,0.939982,0.0
baseline,00075.png,0.25,0.949954,0.0
baseline,00075.png,0.25,0.959972,0.0
baseline,00075.png,0.25,0.969991,0.0
baseline,00075.png,0.25,0.979963,0.0
baseline,00075.png,0.25,0.989982,0.0
baseline,00075.png,0.25,1.0,0.0
baseline,00222.png,0.25,0.009972,0.999967
baseline,00222.png,0.25,0.019945,0.967438
baseline,00222.png,0.25,0.029963,0.143684
baseline,00222.png,0.25,0.039936,0.000943
baseline,00222.png,0.25,0.049954,1e-06
baseline,00222.png,0.25,0.059972,0.0
baseline,00222.png,0.25,0.069945,0.0
baseline,00222.png,0.25,0.079963,0.0
baseline,00222.png,0.25,0.089936,0.0
baseline,00222.png,0.25,0.099954,0.0
baseline,00222.png,0.25,0.109972,0.0
baseline,00222.png,0.25,0.119945,0.0
baseline,00222.png,0.25,0.129963,0.0
baseline,00222.png,0.25,0.139936,0.0
baseline,00222.png,0.25,0.149954,0.0
baseline,00222.png,0.25,0.159972,0.0
baseline,00222.png,0.25,0.169945,0.0
baseline,00222.png,0.25,0.179963,0.0
baseline,00222.png,0.25,0.189936,0.0
baseline,00222.png,0.25,0.199954,0.0
baseline,00222.png,0.25,0.209972,0.0
baseline,00222.png,0.25,0.219945,0.0
baseline,00222.png,0.25,0.229963,0.0
baseline,00222.png,0.25,0.239936,0.0
baseline,00222.png,0.25,0.249954,0.0
baseline,00222.png,0.25,0.259972,0.0
baseline,00222.png,0.25,0.269945,0.0
baseline,00222.png,0.25,0.279963,0.0
baseline,00222.png,0.25,0.289936,0.0
baseline,00222.png,0.25,0.299954,0.0
baseline,00222.png,0.25,0.309972,0.0
baseline,00222.png,0.25,0.319945,0.0
baseline,00222.png,0.25,0.329963,0.0
baseline,00222.png,0.25,0.339982,0.0
baseline,00222.png,0.25,0.349954,0.0
baseline,00222.png,0.25,0.359972,0.0
baseline,00222.png,0.25,0.369945,0.0
baseline,00222.png,0.25,0.379963,0.0
baseline,00222.png,0.25,0.389982,0.0
baseline,00222.png,0.25,0.399954,0.0
baseline,00222.png,0.25,0.409972,0.0
baseline,00222.png,0.25,0.419945,0.0
baseline,00222.png,0.25,0.429963,0.0
baseline,00222.png,0.25,0.439982,0.0
baseline,00222.png,0.25,0.449954,0.0
baseline,00222.png,0.25,0.459972,0.0
baseline,00222.png,0.25,0.469945,0.0
baseline,00222.png,0.25,0.479963,0.0
baseline,00222.png,0.25,0.489982,0.0
baseline,00222.png,0.25,0.499954,0.0
baseline,00222.png,0.25,0.509972,0.0
baseline,00222.png,0.25,0.519945,0.0
baseline,00222.png,0.25,0.529963,0.0
baseline,00222.png,0.25,0.539982,0.0
baseline,00222.png,0.25,0.549954,0.0
baseline,00222.png,0.25,0.559972,0.0
baseline,00222.png,0.25,0.569945,0.0
baseline,00222.png,0.25,0.579963,0.0
baseline,00222.png,0.25,0.589982,0.0
baseline,00222.png,0.25,0.599954,0.0
baseline,00222.png,0.25,0.609972,0.0
baseline,00222.png,0.25,0.619945,0.0
baseline,00222.png,0.25,0.629963,0.0
baseline,00222.png,0.25,0.639982,0.0
baseline,00222.png,0.25,0.649954,0.0
baseline,00222.png,0.25,0.659972,0.0
baseline,00222.png,0.25,0.669991,0.0
baseline,00222.png,0.25,0.679963,0.0
baseline,00222.png,0.25,0.689982,0.0
baseline,00222.png,0.25,0.699954,0.0
baseline,00222.png,0.25,0.709972,0.0
baseline,00222.png,0.25,0.719991,0.0
baseline,00222.png,0.25,0.729963,0.0
baseline,00222.png,0.25,0.739982,0.0
baseline,00222.png,0.25,0.749954,0.0
baseline,00222.png,0.25,0.759972,0.0
baseline,00222.png,0.25,0.769991,0.0
baseline,00222.png,0.25,0.779963,0.0
baseline,00222.png,0.25,0.789982,0.0
baseline,00222.png,0.25,0.799954,0.0
baseline,00222.png,0.25,0.809972,0.0
baseline,00222.png,0.25,0.819991,0.0
baseline,00222.png,0.25,0.829963,0.0
baseline,00222.png,0.25,0.839982,0.0
baseline,00222.png,0.25,0.849954,0.0
baseline,00222.png,0.25,0.859972,0.0
baseline,00222.png,0.25,0.869991,0.0
baseline,00222.png,0.25,0.879963,0.0
baseline,00222.png,0.25,0.889982,0.0
baseline,00222.png,0.25,0.899954,0.0
baseline,00222.png,0.25,0.909972,0.0
baseline,00222.png,0.25,0.919991,0.0
baseline,00222.png,0.25,0.929963,0.0
baseline,00222.png,0.25,0.939982,0.0
baseline,00222.png,0.25,0.949954,0.0
baseline,00222.png,0.25,0.959972,0.0
baseline,00222.png,0.25,0.969991,0.0
baseline,00222.png,0.25,0.979963,0.0
baseline,00222.png,0.25,0.989982,0.0
baseline,00222.png,0.25,1.0,0.0
baseline,00283.png,0.25,0.009972,0.999704
baseline,00283.png,0.25,0.019945,0.379243
baseline,00283.png,0.25,0.029963,0.005089
baseline,00283.png,0.25,0.039936,5e-06
baseline,00283.png,0.25,0.049954,0.0
baseline,00283.png,0.25,0.059972,0.0
baseline,00283.png,0.25,0.069945,0.0
baseline,00283.png,0.25,0.079963,0.0
baseline,00283.png,0.25,0.089936,0.0
baseline,00283.png,0.25,0.099954,0.0
baseline,00283.png,0.25,0.109972,0.0
baseline,00283.png,0.25,0.119945,0.0
baseline,00283.png,0.25,0.129963,0.0
baseline,00283.png,0.25,0.139936,0.0
baseline,00283.png,0.25,0.149954,0.0
baseline,00283.png,0.25,0.159972,0.0
baseline,00283.png,0.25,0.169945,0.0
baseline,00283.png,0.25,0.179963,0.0
baseline,00283.png,0.25,0.189936,0.0
baseline,00283.png,0.25,0.199954,0.0
baseline,00283.png,0.25,0.209972,0.0
baseline,00283.png,0.25,0.219945,0.0
baseline,00283.png,0.25,0.229963,0.0
baseline,00283.png,0.25,0.239936,0.0
baseline,00283.png,0.25,0.249954,0.0
baseline,00283.png,0.25,0.259972,0.0
baseline,00283.png,0.25,0.269945,0.0
baseline,00283.png,0.25,0.279963,0.0
baseline,00283.png,0.25,0.289936,0.0
baseline,00283.png,0.25,0.299954,0.0
baseline,00283.png,0.25,0.309972,0.0
baseline,00283.png,0.25,0.319945,0.0
baseline,00283.png,0.25,0.329963,0.0
baseline,00283.png,0.25,0.339982,0.0
baseline,00283.png,0.25,0.349954,0.0
baseline,00283.png,0.25,0.359972,0.0
baseline,00283.png,0.25,0.369945,0.0
baseline,00283.png,0.25,0.379963,0.0
baseline,00283.png,0.25,0.389982,0.0
baseline,00283.png,0.25,0.399954,0.0
baseline,00283.png,0.25,0.409972,0.0
baseline,00283.png,0.25,0.419945,0.0
baseline,00283.png,0.25,0.429963,0.0
baseline,00283.png,0.25,0.439982,0.0
baseline,00283.png,0.25,0.449954,0.0
baseline,00283.png,0.25,0.459972,0.0
baseline,00283.png,0.25,0.469945,0.0
baseline,00283.png,0.25,0.479963,0.0
baseline,00283.png,0.25,0.489982,0.0
baseline,00283.png,0.25,0.499954,0.0
baseline,00283.png,0.25,0.509972,0.0
baseline,00283.png,0.25,0.519945,0.0
baseline,00283.png,0.25,0.529963,0.0
baseline,00283.png,0.25,0.539982,0.0
baseline,00283.png,0.25,0.549954,0.0
baseline,00283.png,0.25,0.559972,0.0
baseline,00283.png,0.25,0.569945,0.0
baseline,00283.png,0.25,0.579963,0.0
baseline,00283.png,0.25,0.589982,0.0
baseline,00283.png,0.25,0.599954,0.0
baseline,00283.png,0.25,0.609972,0.0
baseline,00283.png,0.25,0.619945,0.0
baseline,00283.png,0.25,0.629963,0.0
baseline,00283.png,0.25,0.639982,0.0
baseline,00283.png,0.25,0.649954,0.0
baseline,00283.png,0.25,0.659972,0.0
baseline,00283.png,0.25,0.669991,0.0
baseline,00283.png,0.25,0.679963,0.0
baseline,00283.png,0.25,0.689982,0.0
baseline,00283.png,0.25,0.699954,0.0
baseline,00283.png,0.25,0.709972,0.0
baseline,00283.png,0.25,0.719991,0.0
baseline,00283.png,0.25,0.729963,0.0
baseline,00283.png,0.25,0.739982,0.0
baseline,00283.png,0.25,0.749954,0.0
baseline,00283.png,0.25,0.759972,0.0
baseline,00283.png,0.25,0.769991,0.0
baseline,00283.png,0.25,0.779963,0.0
baseline,00283.png,0.25,0.789982,0.0
baseline,00283.png,0.25,0.799954,0.0
baseline,00283.png,0.25,0.809972,0.0
baseline,00283.png,0.25,0.819991,0.0
baseline,00283.png,0.25,0.829963,0.0
baseline,00283.png,0.25,0.839982,0.0
baseline,00283.png,0.25,0.849954,0.0
baseline,00283.png,0.25,0.859972,0.0
baseline,00283.png,0.25,0.869991,0.0
baseline,00283.png,0.25,0.879963,0.0
baseline,00283.png,0.25,0.889982,0.0
baseline,00283.png,0.25,0.899954,0.0
baseline,00283.png,0.25,0.909972,0.0
baseline,00283.png,0.25,0.919991,0.0
baseline,00283.png,0.25,0.929963,0.0
baseline,00283.png,0.25,0.939982,0.0
baseline,00283.png,0.25,0.949954,0.0
baseline,00283.png,0.25,0.959972,0.0
baseline,00283.png,0.25,0.969991,0.0
baseline,00283.png,0.25,0.979963,0.0
baseline,00283.png,0.25,0.989982,0.0
baseline,00283.png,0.25,1.0,0.0
baseline,00426.png,0.25,0.009972,0.844071
baseline,00426.png,0.25,0.019945,0.02615
baseline,00426.png,0.25,0.029963,1.1e-05
baseline,00426.png,0.25,0.039936,0.0
baseline,00426.png,0.25,0.049954,0.0
baseline,00426.png,0.25,0.059972,0.0
baseline,00426.png,0.25,0.069945,0.0
baseline,00426.png,0.25,0.079963,0.0
baseline,00426.png,0.25,0.089936,0.0
baseline,00426.png,0.25,0.099954,0.0
baseline,00426.png,0.25,0.109972,0.0
baseline,00426.png,0.25,0.119945,0.0
baseline,00426.png,0.25,0.129963,0.0
baseline,00426.png,0.25,0.139936,0.0
baseline,00426.png,0.25,0.149954,0.0
baseline,00426.png,0.25,0.159972,0.0
baseline,00426.png,0.25,0.169945,0.0
baseline,00426.png,0.25,0.179963,0.0
baseline,00426.png,0.25,0.189936,0.0
baseline,00426.png,0.25,0.199954,0.0
baseline,00426.png,0.25,0.209972,0.0
baseline,00426.png,0.25,0.219945,0.0
baseline,00426.png,0.25,0.229963,0.0
baseline,00426.png,0.25,0.239936,0.0
baseline,00426.png,0.25,0.249954,0.0
baseline,00426.png,0.25,0.259972,0.0
baseline,00426.png,0.25,0.269945,0.0
baseline,00426.png,0.25,0.279963,0.0
baseline,00426.png,0.25,0.289936,0.0
baseline,00426.png,0.25,0.299954,0.0
baseline,00426.png,0.25,0.309972,0.0
baseline,00426.png,0.25,0.319945,0.0
baseline,00426.png,0.25,0.329963,0.0
baseline,00426.png,0.25,0.339982,0.0
baseline,00426.png,0.25,0.349954,0.0
baseline,00426.png,0.25,0.359972,0.0
baseline,00426.png,0.25,0.369945,0.0
baseline,00426.png,0.25,0.379963,0.0
baseline,00426.png,0.25,0.389982,0.0
baseline,00426.png,0.25,0.399954,0.0
baseline,00426.png,0.25,0.409972,0.0
baseline,00426.png,0.25,0.419945,0.0
baseline,00426.png,0.25,0.429963,0.0
baseline,00426.png,0.25,0.439982,0.0
baseline,00426.png,0.25,0.449954,0.0
baseline,00426.png,0.25,0.459972,0.0
baseline,00426.png,0.25,0.469945,0.0
baseline,00426.png,0.25,0.479963,0.0
baseline,00426.png,0.25,0.489982,0.0
baseline,00426.png,0.25,0.499954,0.0
baseline,00426.png,0.25,0.509972,0.0
baseline,00426.png,0.25,0.519945,0.0
baseline,00426.png,0.25,0.529963,0.0
baseline,00426.png,0.25,0.539982,0.0
baseline,00426.png,0.25,0.549954,0.0
baseline,00426.png,0.25,0.559972,0.0
baseline,00426.png,0.25,0.569945,0.0
baseline,00426.png,0.25,0.579963,0.0
baseline,00426.png,0.25,0.589982,0.0
baseline,00426.png,0.25,0.599954,0.0
baseline,00426.png,0.25,0.609972,0.0
baseline,00426.png,0.25,0.619945,0.0
baseline,00426.png,0.25,0.629963,0.0
baseline,00426.png,0.25,0.639982,0.0
baseline,00426.png,0.25,0.649954,0.0
baseline,00426.png,0.25,0.659972,0.0
baseline,00426.png,0.25,0.669991,0.0
baseline,00426.png,0.25,0.679963,0.0
baseline,00426.png,0.25,0.689982,0.0
baseline,00426.png,0.25,0.699954,0.0
baseline,00426.png,0.25,0.709972,0.0
baseline,00426.png,0.25,0.719991,0.0
baseline,00426.png,0.25,0.729963,0.0
baseline,00426.png,0.25,0.739982,0.0
baseline,00426.png,0.25,0.749954,0.0
baseline,00426.png,0.25,0.759972,0.0
baseline,00426.png,0.25,0.769991,0.0
baseline,00426.png,0.25,0.779963,0.0
baseline,00426.png,0.25,0.789982,0.0
baseline,00426.png,0.25,0.799954,0.0
baseline,00426.png,0.25,0.809972,0.0
baseline,00426.png,0.25,0.819991,0.0
baseline,00426.png,0.25,0.829963,0.0
baseline,00426.png,0.25,0.839982,0.0
baseline,00426.png,0.25,0.849954,0.0
baseline,00426.png,0.25,0.859972,0.0
baseline,00426.png,0.25,0.869991,0.0
baseline,00426.png,0.25,0.879963,0.0
baseline,00426.png,0.25,0.889982,0.0
baseline,00426.png,0.25,0.899954,0.0
baseline,00426.png,0.25,0.909972,0.0
baseline,00426.png,0.25,0.919991,0.0
baseline,00426.png,0.25,0.929963,0.0
baseline,00426.png,0.25,0.939982,0.0
baseline,00426.png,0.25,0.949954,0.0
baseline,00426.png,0.25,0.959972,0.0
baseline,00426.png,0.25,0.969991,0.0
baseline,00426.png,0.25,0.979963,0.0
baseline,00426.png,0.25,0.989982,0.0
baseline,00426.png,0.25,1.0,0.0
baseline,00054.png,0.5,0.009972,0.47865
baseline,00054.png,0.5,0.019945,0.015609
baseline,00054.png,0.5,0.029963,3.9e-05
baseline,00054.png,0.5,0.039936,0.0
baseline,00054.png,0.5,0.049954,0.0
baseline,00054.png,0.5,0.059972,0.0
baseline,00054.png,0.5,0.069945,0.0
baseline,00054.png,0.5,0.079963,0.0
baseline,00054.png,0.5,0.089936,0.0
baseline,00054.png,0.5,0.099954,0.0
baseline,00054.png,0.5,0.109972,0.0
baseline,00054.png,0.5,0.119945,0.0
baseline,00054.png,0.5,0.129963,0.0
baseline,00054.png,0.5,0.139936,0.0
baseline,00054.png,0.5,0.149954,0.0
baseline,00054.png,0.5,0.159972,0.0
baseline,00054.png,0.5,0.169945,0.0
baseline,00054.png,0.5,0.179963,0.0
baseline,00054.png,0.5,0.189936,0.0
baseline,00054.png,0.5,0.199954,0.0
baseline,00054.png,0.5,0.209972,0.0
baseline,00054.png,0.5,0.219945,0.0
baseline,00054.png,0.5,0.229963,0.0
baseline,00054.png,0.5,0.239936,0.0
baseline,00054.png,0.5,0.249954,0.0
baseline,00054.png,0.5,0.259972,0.0
baseline,00054.png,0.5,0.269945,0.0
baseline,00054.png,0.5,0.279963,0.0
baseline,00054.png,0.5,0.289936,0.0
baseline,00054.png,0.5,0.299954,0.0
baseline,00054.png,0.5,0.309972,0.0
baseline,00054.png,0.5,0.319945,0.0
baseline,00054.png,0.5,0.329963,0.0
baseline,00054.png,0.5,0.339982,0.0
baseline,00054.png,0.5,0.349954,0.0
baseline,00054.png,0.5,0.359972,0.0
baseline,00054.png,0.5,0.369945,0.0
baseline,00054.png,0.5,0.379963,0.0
baseline,00054.png,0.5,0.389982,0.0
baseline,00054.png,0.5,0.399954,0.0
baseline,00054.png,0.5,0.409972,0.0
baseline,00054.png,0.5,0.419945,0.0
baseline,00054.png,0.5,0.429963,0.0
baseline,00054.png,0.5,0.439982,0.0
baseline,00054.png,0.5,0.449954,0.0
baseline,00054.png,0.5,0.459972,0.0
baseline,00054.png,0.5,0.469945,0.0
baseline,00054.png,0.5,0.479963,0.0
baseline,00054.png,0.5,0.489982,0.0
baseline,00054.png,0.5,0.499954,0.0
baseline,00054.png,0.5,0.509972,0.0
baseline,00054.png,0.5,0.519945,0.0
baseline,00054.png,0.5,0.529963,0.0
baseline,00054.png,0.5,0.539982,0.0
baseline,00054.png,0.5,0.549954,0.0
baseline,00054.png,0.5,0.559972,0.0
baseline,00054.png,0.5,0.569945,0.0
baseline,00054.png,0.5,0.579963,0.0
baseline,00054.png,0.5,0.589982,0.0
baseline,00054.png,0.5,0.599954,0.0
baseline,00054.png,0.5,0.609972,0.0
baseline,00054.png,0.5,0.619945,0.0
baseline,00054.png,0.5,0.629963,0.0
baseline,00054.png,0.5,0.639982,0.0
baseline,00054.png,0.5,0.649954,0.0
baseline,00054.png,0.5,0.659972,0.0
baseline,00054.png,0.5,0.669991,0.0
baseline,00054.png,0.5,0.679963,0.0
baseline,00054.png,0.5,0.689982,0.0
baseline,00054.png,0.5,0.699954,0.0
baseline,00054.png,0.5,0.709972,0.0
baseline,00054.png,0.5,0.719991,0.0
baseline,00054.png,0.5,0.729963,0.0
baseline,00054.png,0.5,0.739982,0.0
baseline,00054.png,0.5,0.749954,0.0
baseline,00054.png,0.5,0.759972,0.0
baseline,00054.png,0.5,0.769991,0.0
baseline,00054.png,0.5,0.779963,0.0
baseline,00054.png,0.5,0.789982,0.0
baseline,00054.png,0.5,0.799954,0.0
baseline,00054.png,0.5,0.809972,0.0
baseline,00054.png,0.5,0.819991,0.0
baseline,00054.png,0.5,0.829963,0.0
baseline,00054.png,0.5,0.839982,0.0
baseline,00054.png,0.5,0.849954,0.0
baseline,00054.png,0.5,0.859972,0.0
baseline,00054.png,0.5,0.869991,0.0
baseline,00054.png,0.5,0.879963,0.0
baseline,00054.png,0.5,0.889982,0.0
baseline,00054.png,0.5,0.899954,0.0
baseline,00054.png,0.5,0.909972,0.0
baseline,00054.png,0.5,0.919991,0.0
baseline,00054.png,0.5,0.929963,0.0
baseline,00054.png,0.5,0.939982,0.0
baseline,00054.png,0.5,0.949954,0.0
baseline,00054.png,0.5,0.959972,0.0
baseline,00054.png,0.5,0.969991,0.0
baseline,00054.png,0.5,0.979963,0.0
baseline,00054.png,0.5,0.989982,0.0
baseline,00054.png,0.5,1.0,0.0
baseline,00075.png,0.5,0.009972,0.176233
baseline,00075.png,0.5,0.019945,0.005567
baseline,00075.png,0.5,0.029963,6e-06
baseline,00075.png,0.5,0.039936,0.0
baseline,00075.png,0.5,0.049954,0.0
baseline,00075.png,0.5,0.059972,0.0
baseline,00075.png,0.5,0.069945,0.0
baseline,00075.png,0.5,0.079963,0.0
baseline,00075.png,0.5,0.089936,0.0
